RESOURCE_TYPES 0.TEX 1.FONT 2.SOUND 3.ANI,RESOURCE_PATH
0,graphics/tile.png
0,graphics/unit.png
0,graphics/dart_trap.png
0,graphics/spike_trap.png
0,graphics/ingame_ui.png
0,graphics/hp_ui.png
0,graphics/wave_meter.png
0,graphics/wave_number.png
0,graphics/dir_arrow.png
0,graphics/dart.png
0,graphics/dir_box.png
0,graphics/buildmenu_ring.png
0,graphics/sell.png
0,graphics/1x.png
0,graphics/2x.png
0,graphics/pause_back.png
0,graphics/bt_long.png
0,graphics/bt_longp.png
0,graphics/game_pause.png
0,graphics/blocked_one_trap.png
0,graphics/blocked_trap.png
0,graphics/jewel_cell.png
0,graphics/victory.png
0,graphics/defeat.png
0,graphics/msg_box.png
0,graphics/upgrade_trap.png
0,graphics/push_trap.png
0,graphics/wdead.png
0,graphics/rich.png
0,graphics/spike_trap_a.png
0,graphics/warrior.png
0,graphics/push_trap_a.png
0,graphics/rdead.png
0,graphics/p1.png
0,graphics/p2.png
0,graphics/p3.png
0,graphics/p4.png
0,graphics/p5.png
0,graphics/p6.png
0,graphics/p7.png
0,graphics/kdead.png
0,graphics/knight.png
0,graphics/dart_trap_a.png
0,graphics/farmer.png
0,graphics/fdead.png
0,graphics/cl1.png
0,graphics/cl2.png
0,graphics/cl3.png
0,graphics/adead.png
0,graphics/adventurer.png
2,sound/battle1.wav
2,sound/battle2.wav
2,sound/battle3.wav
2,sound/cashregister.wav
2,sound/death_knight_1.wav
2,sound/Dart.wav
2,sound/death_knight_2.wav
2,sound/death_peasant_1.wav
2,sound/death_peasant_2.wav
2,sound/death_peasant_3.wav
2,sound/death_warrior_1.wav
2,sound/death_warrior_2.wav
2,sound/death_warrior_3.wav
2,sound/death_warrior_4.wav
2,sound/fall1.wav
2,sound/fall2.wav
2,sound/fall3.wav
2,sound/fall4.wav
2,sound/fall5.wav
2,sound/fall6.wav
2,sound/hit0.wav
2,sound/hit1.wav
2,sound/hit2.wav
2,sound/hit3.wav
2,sound/hit4.wav
2,sound/hit5.wav
2,sound/hit6.wav
2,sound/hit7.wav
2,sound/hit8.wav
2,sound/hit9.wav
2,sound/hit10.wav
2,sound/hurt1.wav
2,sound/hurt2.wav
2,sound/hurt3.wav
2,sound/hurt4.wav
2,sound/hurt5.wav
2,sound/setup.wav
2,sound/sinisterbell.wav
2,sound/Spike.wav
2,sound/Spring.wav
2,sound/UI_Speedtick.wav
2,sound/Victory #23692.wav
2,sound/victory.wav
2,sound/warcry.wav
